time,year,close,liquidity_type,buy_volume_est,sell_volume_est,volume_total,volume_zscore,flow_delta,flow_imbalance,delta_trend,aggressive_side,iceberg_detected,iceberg_side,iceberg_absorption_score,absorption_type,flow_regime
2014-07-16,2014,1298.44,NO_SWEEP,30974.5313,18115.4687,49090.0,-0.5512,12859.0626,0.26195,-771.3693,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-07-17,2014,1318.93,NO_SWEEP,56997.6053,8548.3947,65546.0,1.5271,48449.2106,0.73916,2887.3622,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2014-07-18,2014,1310.34,NO_SWEEP,10996.4364,42303.5636,53300.0,0.0942,-31307.1272,-0.58738,648.8006,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-07-21,2014,1312.18,NO_SWEEP,24080.6923,15255.3077,39336.0,-1.6699,8825.3846,0.22436,-1893.4303,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-07-22,2014,1307.14,NO_SWEEP,12698.1518,34816.8482,47515.0,-0.5196,-22118.6963,-0.46551,-6368.0692,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-07-23,2014,1304.72,NO_SWEEP,5878.5149,33842.4851,39721.0,-1.3923,-27963.9701,-0.70401,-13265.417,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-07-24,2014,1293.44,NO_SWEEP,12905.3404,41501.6596,54407.0,0.4842,-28596.3192,-0.5256,-10890.4569,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-07-25,2014,1307.03,NO_SWEEP,37295.1,4143.9,41439.0,-1.0751,33151.2,0.8,-837.6569,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-07-28,2014,1303.91,NO_SWEEP,11794.5631,37193.4369,48988.0,-0.103,-25398.8739,-0.51847,-5619.8989,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-07-29,2014,1298.67,NO_SWEEP,5343.3727,40802.6273,46146.0,-0.4022,-35459.2547,-0.76841,-16108.4571,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-07-30,2014,1295.9,NO_SWEEP,12291.8047,36586.1953,48878.0,-0.0474,-24294.3905,-0.49704,-15231.865,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-07-31,2014,1282.96,SELL_SIDE_SWEEP,4906.2047,42205.7953,47112.0,-0.2315,-37299.5906,-0.79172,-20997.4869,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-08-01,2014,1292.9,NO_SWEEP,44309.5257,8596.4743,52906.0,0.429,35713.0513,0.67503,-13768.5185,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-08-04,2014,1288.03,NO_SWEEP,5453.1427,29791.8573,35245.0,-1.8512,-24338.7146,-0.69056,-13315.3615,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-08-05,2014,1288.49,NO_SWEEP,30806.9142,14932.0858,45739.0,-0.4242,15874.8285,0.34707,-7756.4681,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-08-06,2014,1305.72,NO_SWEEP,59290.2281,7826.7719,67117.0,2.0503,51463.4561,0.76677,-5467.4361,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2014-08-07,2014,1312.0,NO_SWEEP,57029.7989,9680.2011,66710.0,1.7756,47349.5978,0.70978,3626.1229,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2014-08-08,2014,1310.35,NO_SWEEP,15861.0989,65021.9011,80883.0,2.5854,-49160.8021,-0.6078,1913.4295,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2014-08-11,2014,1307.97,NO_SWEEP,17192.0,34998.0,52190.0,0.0112,-17806.0,-0.34118,2724.4783,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-08-12,2014,1309.19,NO_SWEEP,28196.9792,27110.0208,55307.0,0.3176,1086.9584,0.01965,7522.7969,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-08-13,2014,1312.05,NO_SWEEP,48207.9757,11514.0243,59722.0,0.6706,36693.9514,0.61441,7645.4094,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-08-14,2014,1313.12,NO_SWEEP,37848.9642,25322.0358,63171.0,1.0099,12526.9285,0.1983,12253.6148,BUY,True,NONE,0.6,NONE,AGGRESSIVE_BUY
2014-08-15,2014,1304.4,NO_SWEEP,27335.8188,46174.1812,73510.0,1.7235,-18838.3624,-0.25627,7914.466,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2014-08-18,2014,1298.37,NO_SWEEP,12841.8084,36900.1916,49742.0,-0.3605,-24058.3832,-0.48366,-1525.7639,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-08-19,2014,1295.41,NO_SWEEP,6254.5934,37491.4066,43746.0,-0.8634,-31236.8132,-0.71405,-11349.0653,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-08-20,2014,1291.44,NO_SWEEP,13881.0623,38738.9377,52620.0,-0.1507,-24857.8754,-0.4724,-8311.1995,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-08-21,2014,1276.41,SELL_SIDE_SWEEP,7777.8168,45848.1832,53626.0,-0.0558,-38070.3664,-0.70992,-10844.2453,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-08-22,2014,1279.8,NO_SWEEP,34745.7998,10830.2002,45576.0,-0.8214,23915.5995,0.52474,-7990.6651,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-08-25,2014,1276.63,NO_SWEEP,11923.3777,27565.6223,39489.0,-1.2897,-15642.2447,-0.39612,-14532.6897,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-08-26,2014,1281.4,NO_SWEEP,34913.3641,25564.6359,60478.0,0.5186,9348.7283,0.15458,-14929.9647,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-08-27,2014,1282.31,NO_SWEEP,23321.8858,21022.1142,44344.0,-0.8934,2299.7716,0.05186,-12287.6979,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-08-28,2014,1288.86,NO_SWEEP,41418.2087,23646.7913,65065.0,0.85,17771.4173,0.27313,-7058.9729,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-08-29,2014,1286.66,NO_SWEEP,12935.7511,29913.2489,42849.0,-1.0235,-16977.4979,-0.39622,-5276.5585,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-09-01,2014,1285.77,NO_SWEEP,3115.2403,13427.7597,16543.0,-2.705,-10312.5195,-0.62338,-3458.389,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-09-02,2014,1265.19,SELL_SIDE_SWEEP,6454.2,58087.8,64542.0,0.698,-51633.6,-0.8,-5153.7932,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-09-03,2014,1269.07,NO_SWEEP,48816.2401,9379.7599,58196.0,0.2778,39436.4802,0.67765,-3213.6831,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-09-04,2014,1260.94,SELL_SIDE_SWEEP,6908.9,62180.1,69089.0,1.0604,-55271.2,-0.8,-8167.3025,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2014-09-05,2014,1268.65,NO_SWEEP,47581.9633,12577.0367,60159.0,0.5364,35004.9266,0.58187,-4960.2777,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-09-08,2014,1254.87,SELL_SIDE_SWEEP,7888.9718,56142.0282,64031.0,0.7876,-48253.0564,-0.75359,-11279.3812,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-09-09,2014,1255.12,NO_SWEEP,37133.7453,35516.2547,72650.0,1.3348,1617.4906,0.02226,-13298.6221,NEUTRAL,True,NONE,0.6,NONE,NEUTRAL
2014-09-10,2014,1249.41,NO_SWEEP,20638.9444,50449.0556,71088.0,1.1373,-29810.1112,-0.41934,-14902.6987,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2014-09-11,2014,1240.49,SELL_SIDE_SWEEP,19259.563,54142.437,73402.0,1.2278,-34882.874,-0.47523,-17973.993,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2014-09-12,2014,1229.12,SELL_SIDE_SWEEP,10615.832,59225.168,69841.0,1.0035,-48609.336,-0.696,-17595.96,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2014-09-15,2014,1232.98,NO_SWEEP,38962.2889,15962.7111,54925.0,-0.0856,22999.5778,0.41875,-19650.5728,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-09-16,2014,1235.24,NO_SWEEP,34777.0952,28728.9048,63506.0,0.469,6048.1905,0.09524,-11985.649,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-09-17,2014,1222.37,SELL_SIDE_SWEEP,6086.5,54778.5,60865.0,0.2458,-48692.0,-0.8,-22447.7648,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-09-18,2014,1224.52,NO_SWEEP,59673.029,13729.971,73403.0,1.0619,45943.058,0.6259,-10673.2505,BUY,True,NONE,0.6,NONE,AGGRESSIVE_BUY
2014-09-19,2014,1215.33,SELL_SIDE_SWEEP,7951.2,71560.8,79512.0,1.3399,-63609.6,-0.8,-18826.6369,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2014-09-22,2014,1214.45,NO_SWEEP,25627.9298,43177.0702,68805.0,0.521,-17549.1404,-0.25506,-17294.0155,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-09-23,2014,1223.72,NO_SWEEP,47074.1835,27144.8165,74219.0,0.8494,19929.3671,0.26852,-10442.4854,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-09-24,2014,1216.59,NO_SWEEP,5931.3,53381.7,59313.0,-0.2832,-47450.4,-0.8,-10297.6184,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-09-25,2014,1221.5,NO_SWEEP,62015.8767,7833.1233,69849.0,0.484,54182.7534,0.77571,-6399.7214,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-09-26,2014,1217.49,NO_SWEEP,11522.0545,46855.9455,58378.0,-0.4528,-35333.891,-0.60526,-11572.4816,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-09-29,2014,1215.78,NO_SWEEP,5892.2,53029.8,58922.0,-1.0994,-47137.6,-0.8,-11378.1816,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-09-30,2014,1207.83,NO_SWEEP,11120.7484,59512.2516,70633.0,0.6104,-48391.5033,-0.68511,-23170.0018,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-10-01,2014,1213.46,NO_SWEEP,48436.4517,18071.5483,66508.0,-0.0695,30364.9033,0.45656,-11423.1889,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-10-02,2014,1213.91,NO_SWEEP,40959.4478,30220.5522,71180.0,0.636,10738.8957,0.15087,-7887.1844,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-10-03,2014,1191.77,SELL_SIDE_SWEEP,5844.9,52604.1,58449.0,-1.2956,-46759.2,-0.8,-16223.2552,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-10-06,2014,1206.72,NO_SWEEP,56765.7,6307.3,63073.0,-0.5834,50458.4,0.8,-3984.6552,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-10-07,2014,1208.6,NO_SWEEP,40115.908,18362.092,58478.0,-1.1531,21753.816,0.372,-8038.2724,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-10-08,2014,1221.1,NO_SWEEP,64120.103,7352.897,71473.0,0.7785,56767.206,0.79425,3474.3647,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-10-09,2014,1224.28,NO_SWEEP,39559.7307,29609.2693,69169.0,0.4791,9950.4615,0.14386,10610.3724,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-10-10,2014,1222.75,NO_SWEEP,26963.9095,29393.0905,56357.0,-1.3182,-2429.181,-0.0431,16355.6627,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-10-13,2014,1235.46,BUY_SIDE_SWEEP,54998.1426,7289.8574,62288.0,-0.5329,47708.2852,0.76593,18523.5854,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-10-14,2014,1231.74,NO_SWEEP,6875.5,61879.5,68755.0,0.43,-55004.0,-0.8,10305.7234,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-10-15,2014,1241.85,BUY_SIDE_SWEEP,87019.2967,20785.7033,107805.0,3.5705,66233.5933,0.61438,24429.8226,BUY,True,NONE,0.6,NONE,AGGRESSIVE_BUY
2014-10-16,2014,1238.27,NO_SWEEP,20924.4415,76949.5585,97874.0,2.2176,-56025.1171,-0.57242,11119.383,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2014-10-17,2014,1238.31,NO_SWEEP,45871.1068,13492.8932,59364.0,-0.7206,32378.2135,0.54542,12447.4327,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-10-20,2014,1246.81,NO_SWEEP,42161.4,4684.6,46846.0,-1.516,37476.8,0.8,10036.1319,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-10-21,2014,1248.32,NO_SWEEP,31560.6864,29253.3136,60814.0,-0.4394,2307.3728,0.03794,9080.7458,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-10-22,2014,1241.35,NO_SWEEP,5126.9885,39542.0115,44669.0,-1.4921,-34415.0231,-0.77045,5082.5156,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-10-23,2014,1231.22,NO_SWEEP,10200.9115,42410.0885,52611.0,-0.8618,-32209.1771,-0.61221,-4907.1672,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-10-24,2014,1230.09,NO_SWEEP,8796.6375,36605.3625,45402.0,-1.2626,-27808.725,-0.6125,-1507.7578,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-10-27,2014,1224.77,NO_SWEEP,3809.9,34289.1,38099.0,-1.5691,-30479.2,-0.8,-13596.857,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-10-28,2014,1227.12,NO_SWEEP,29220.351,23425.649,52646.0,-0.6117,5794.7019,0.11007,-5869.3796,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-10-29,2014,1210.77,SELL_SIDE_SWEEP,4608.9,41480.1,46089.0,-0.9316,-36871.2,-0.8,-14525.5563,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-10-30,2014,1197.97,SELL_SIDE_SWEEP,7537.3,67835.7,75373.0,0.8107,-60298.4,-0.8,-26747.4563,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-10-31,2014,1171.52,SELL_SIDE_SWEEP,18666.8283,89928.1717,108595.0,2.2615,-71261.3433,-0.65621,-35943.5458,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2014-11-03,2014,1165.7,NO_SWEEP,12913.0421,40412.9579,53326.0,-0.5308,-27499.9159,-0.51569,-35079.1574,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-11-04,2014,1168.31,NO_SWEEP,33024.8141,22325.1859,55350.0,-0.4192,10699.6283,0.19331,-29715.5567,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-11-05,2014,1141.25,SELL_SIDE_SWEEP,9389.2,84502.8,93892.0,1.3996,-75113.6,-0.8,-35628.6661,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2014-11-06,2014,1141.32,NO_SWEEP,15116.351,58858.649,73975.0,0.4294,-43742.298,-0.59131,-37286.5534,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-11-07,2014,1176.24,NO_SWEEP,93547.8,10394.2,103942.0,1.6305,83153.6,0.8,-27616.6911,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2014-11-10,2014,1151.32,NO_SWEEP,7032.9,63296.1,70329.0,0.1135,-56263.2,-0.8,-30040.6911,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-11-11,2014,1164.1,NO_SWEEP,63003.0939,19036.9061,82040.0,0.6009,43966.1878,0.53591,-17007.6176,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-11-12,2014,1162.31,NO_SWEEP,20132.4728,51490.5272,71623.0,0.2398,-31358.0543,-0.43782,-12019.7065,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-11-13,2014,1162.02,NO_SWEEP,50915.648,21145.352,72061.0,0.3432,29770.296,0.41313,-4860.93,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-11-14,2014,1188.33,NO_SWEEP,82715.4,9190.6,91906.0,1.2266,73524.8,0.8,2992.2164,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2014-11-17,2014,1186.13,NO_SWEEP,50518.9009,38473.0991,88992.0,0.9801,12045.8019,0.13536,13887.1417,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-11-18,2014,1197.11,BUY_SIDE_SWEEP,52734.4886,16986.5114,69721.0,0.0093,35747.9773,0.51273,23823.4261,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-11-19,2014,1182.78,NO_SWEEP,20877.6542,82369.3458,103247.0,1.4912,-61491.6915,-0.59558,5742.7646,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2014-11-20,2014,1193.41,NO_SWEEP,80864.5913,11273.4087,92138.0,0.8617,69591.1827,0.75529,21474.5625,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-11-21,2014,1201.13,NO_SWEEP,67249.2433,18691.7567,85941.0,0.4847,48557.4866,0.56501,22048.4748,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-11-24,2014,1196.81,NO_SWEEP,14552.6451,42308.3549,56861.0,-1.1358,-27755.7098,-0.48813,22498.7679,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-11-25,2014,1200.72,NO_SWEEP,62249.3833,8221.6167,70471.0,-0.4531,54027.7667,0.76667,25530.9517,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-11-26,2014,1197.56,NO_SWEEP,17388.8342,28258.1658,45647.0,-1.8852,-10869.3316,-0.23812,14981.6853,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-11-27,2014,1190.62,NO_SWEEP,12668.6781,36651.3219,49320.0,-1.5011,-23982.6438,-0.48627,10478.1296,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-11-28,2014,1165.88,NO_SWEEP,6817.6,61358.4,68176.0,-0.3983,-54540.8,-0.8,-807.9676,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-12-01,2014,1210.8,BUY_SIDE_SWEEP,124658.1,13850.9,138509.0,2.797,110807.2,0.8,20729.3939,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2014-12-02,2014,1198.5,NO_SWEEP,23457.0542,80650.9458,104108.0,1.0635,-57193.8916,-0.54937,4881.2596,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2014-12-03,2014,1209.47,NO_SWEEP,53948.1941,12269.8059,66218.0,-0.663,41678.3882,0.62941,4021.3723,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-12-04,2014,1205.45,NO_SWEEP,15888.2012,48332.7988,64221.0,-0.7257,-32444.5977,-0.5052,3435.2613,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-12-05,2014,1191.87,NO_SWEEP,12038.794,51763.206,63802.0,-0.6667,-39724.4121,-0.62262,-8283.7611,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-12-08,2014,1203.22,NO_SWEEP,43659.3243,9369.6757,53029.0,-1.106,34289.6486,0.64662,-2638.8885,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-12-09,2014,1230.62,BUY_SIDE_SWEEP,79868.7895,12429.2105,92298.0,0.6821,67439.5791,0.73067,8788.8893,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-12-10,2014,1226.72,NO_SWEEP,15701.4982,129884.5018,145586.0,2.4489,-114183.0037,-0.7843,1333.6139,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2014-12-11,2014,1227.57,NO_SWEEP,136189.2503,37095.7497,173285.0,2.6407,99093.5006,0.57185,-130.5986,BUY,True,NONE,0.6,NONE,AGGRESSIVE_BUY
2014-12-12,2014,1222.36,NO_SWEEP,63794.3741,91936.6259,155731.0,1.8278,-28142.2518,-0.18071,3500.8564,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2014-12-15,2014,1192.14,NO_SWEEP,9029.8,81268.2,90298.0,0.0239,-72238.4,-0.8,-10738.7421,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-12-16,2014,1196.3,NO_SWEEP,55154.8898,61151.1102,116306.0,0.6732,-5996.2204,-0.05156,-7432.695,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-12-17,2014,1188.83,NO_SWEEP,18210.5303,74782.4697,92993.0,0.048,-56571.9394,-0.60835,-9538.6359,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-12-18,2014,1197.92,NO_SWEEP,40291.0616,31789.9384,72081.0,-0.4962,8501.1231,0.11794,-12762.2016,NEUTRAL,False,NONE,0.0,NONE,NEUTRAL
2014-12-19,2014,1195.19,NO_SWEEP,9908.6985,51116.3015,61025.0,-0.7529,-41207.6031,-0.67526,-26343.0993,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-12-22,2014,1175.5,SELL_SIDE_SWEEP,6226.5332,51768.4668,57995.0,-0.8371,-45541.9337,-0.78527,-17762.9656,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-12-23,2014,1175.75,NO_SWEEP,14209.44,61912.56,76122.0,-0.3573,-47703.12,-0.62667,-36112.5432,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-12-24,2014,1174.38,NO_SWEEP,4634.9999,28036.0001,32671.0,-1.4801,-23401.0002,-0.71626,-35519.8867,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-12-26,2014,1195.13,NO_SWEEP,16080.4642,3893.5358,19974.0,-1.687,12186.9284,0.61014,-24966.7207,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-12-29,2014,1182.94,NO_SWEEP,12331.8596,66987.1404,79319.0,-0.2133,-54655.2808,-0.68906,-31049.1032,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-12-30,2014,1200.19,NO_SWEEP,85744.2265,27750.7735,113495.0,0.7018,57993.4531,0.51098,-16728.4291,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-12-31,2014,1186.83,NO_SWEEP,7302.9991,45060.0009,52363.0,-0.8119,-37757.0019,-0.72106,-22510.6948,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2015-01-02,2015,1188.82,NO_SWEEP,82382.1336,15334.8664,97717.0,0.3146,67047.2672,0.68614,-8978.836,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2015-01-05,2015,1204.32,NO_SWEEP,109904.4,12211.6,122116.0,0.8589,97692.8,0.8,8925.5057,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2015-01-06,2015,1218.35,BUY_SIDE_SWEEP,69749.8042,12259.1958,82009.0,-0.1881,57490.6083,0.70103,22074.7218,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2015-01-07,2015,1210.52,NO_SWEEP,8300.8711,60080.1289,68381.0,-0.5669,-51779.2577,-0.75722,18527.4396,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2015-01-08,2015,1208.69,NO_SWEEP,14063.8369,42963.1631,57027.0,-0.8034,-28899.3262,-0.50677,13391.6578,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2015-01-09,2015,1222.36,NO_SWEEP,59180.4,6575.6,65756.0,-0.5032,52604.8,0.8,26799.1678,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2015-01-12,2015,1233.25,BUY_SIDE_SWEEP,65991.6,7332.4,73324.0,-0.1952,58659.2,0.8,26882.3862,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2015-01-13,2015,1230.77,NO_SWEEP,14364.1767,81057.8233,95422.0,0.7432,-66693.6467,-0.69893,23265.3056,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2015-01-14,2015,1228.89,NO_SWEEP,17533.7881,103637.2119,121171.0,1.5823,-86103.4238,-0.71059,4121.4692,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2015-01-15,2015,1262.31,BUY_SIDE_SWEEP,108578.7,12064.3,120643.0,1.5372,96514.4,0.8,3974.1692,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2015-01-16,2015,1280.04,BUY_SIDE_SWEEP,72832.5,8092.5,80925.0,0.1254,64740.0,0.8,4880.3432,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2015-01-19,2015,1276.66,NO_SWEEP,20060.1882,22835.8118,42896.0,-1.1625,-2775.6235,-0.06471,11005.7975,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2015-01-21,2015,1293.47,BUY_SIDE_SWEEP,33578.7634,76287.2366,109866.0,1.076,-42708.4732,-0.38873,9279.6541,SELL,True,SELL,1.0,BUY_BREAKOUT_ABSORBED,ICEBERG_SELL
2015-01-22,2015,1301.38,NO_SWEEP,90371.5761,16254.4239,106626.0,0.8752,74117.1523,0.69511,11968.6981,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2015-01-23,2015,1293.76,NO_SWEEP,30799.4972,51809.5028,82609.0,0.0474,-21010.0055,-0.25433,2010.0474,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2015-01-26,2015,1281.22,NO_SWEEP,14803.6595,74586.3405,89390.0,0.1961,-59782.681,-0.66878,2873.9182,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2015-01-27,2015,1292.25,NO_SWEEP,81723.9903,13610.0097,95334.0,0.3271,68113.9806,0.71448,22151.0937,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2015-01-28,2015,1284.72,NO_SWEEP,20433.4845,60223.5155,80657.0,-0.315,-39790.0309,-0.49332,5113.0398,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2015-01-29,2015,1257.3,NO_SWEEP,10645.3793,84388.6207,95034.0,0.3625,-73743.2415,-0.77597,-12197.3653,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2015-01-30,2015,1283.56,NO_SWEEP,66624.3,7402.7,74027.0,-0.666,59221.6,0.8,-4447.7124,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2015-02-02,2015,1274.98,NO_SWEEP,27901.9802,50027.0198,77929.0,-0.4339,-22125.0396,-0.28391,-1874.7832,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2015-02-03,2015,1259.87,NO_SWEEP,10999.0415,94581.9585,105581.0,0.9704,-83582.9169,-0.79165,-21587.2919,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2015-02-04,2015,1269.31,NO_SWEEP,75580.9034,11683.0966,87264.0,0.0387,63897.8067,0.73224,-10973.8153,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
