observation_id,recorded_at_utc,symbol,requested_timeframe,applied_timeframe,lookback_years,source_mode,signal,trend_label,trend_start_time,trend_start_price,trend_duration_hours,latest_time,latest_price,signal_start_time,signal_end_time,signal_start_price,signal_end_price,signal_window_hours,signal_projected_move,signal_projected_move_pct,signal_window_basis,gann_nearest_key_angle,gann_angle_proximity,numerology_cycle_runtime,numerology_harmonious_runtime,structure_major_runtime,structure_bos_runtime,physics_momentum_runtime,physics_acceleration_runtime,confirmation_geometry,confirmation_time,confirmation_structure,confirmation_tape_action,gann_mindset_bias,gann_time_phase,gann_recommended_signal,gann_mindset_narration,news_previous_time,news_previous_event,news_previous_impact,news_previous_minutes_ago,news_next_time,news_next_event,news_next_impact,news_next_minutes_ahead,price_degree,gann_degree,gann_cycle_degree,gann_cycle_quadrant,gann_cycle_description,gann_nearest_angles,gann_price_time_status,gann_price_time_ratio,nakshatra,nakshatra_pada,geometry_slope_price_per_hour,geometry_angle_deg,physics_velocity_price_per_hour,physics_acceleration_price_per_hour2,price_time_ratio,degree_time_ratio,date_time_code
71e88eefc4884eaa,2026-04-06T02:55:27.303624+00:00,XAUUSD,30m,30m,2,historical_first,WAIT,DOWN,2025-12-31T23:30:00,4318.36,0.0,2025-12-31T23:30:00,4318.36,2025-12-31T23:30:00,2026-01-01T00:45:00,4318.36,4317.903182,1.25,-0.456818,-0.010579,physics_projection,315,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,-0.392727,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 297.0651deg), and time is in phase with neutral during active window 2025-12-31T23:30:00 to 2026-01-01T00:45:00. Structure has not fully confirmed, and motion is decaying (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4317.9032. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,600.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3720.0,297.0651,297.0651,129.37,2,MARKUP,2x1|3x1,PRICE_LEADS,2.5325,Dhanishtha,2,-0.12,-6.842773,-0.12,-0.3927272727,4318.36,297.0651,202512312330
2e2528f364464f7d,2026-04-06T02:55:39.941751+00:00,XAUUSD,15m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
4e24bcc8a8be40c1,2026-04-06T02:55:41.250162+00:00,XAUUSD,5m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
01509edb2837452f,2026-04-06T02:57:11.672171+00:00,XAUUSD,1m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
f4237cb96f9e4b51,2026-04-06T03:58:20.784673+00:00,XAUUSD,1d,1d,25,historical_first,STRONG BUY,UP,2026-04-02T00:00:00,4672.0,72.0,2026-04-05T00:00:00,4605.0,2026-04-02T00:00:00,2026-04-08T00:00:00,4672.0,4563.577059,72.0,-41.422941,-0.899521,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.003188,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-02T00:00:00 to 2026-04-08T00:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4672.0000, target zone 4563.5771. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,630.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,8010.0,63.3654,63.3654,157.67,2,MARKUP,1x3|1x2,PRICE_LEADS,56.075,Mrigashira,4,-0.69010417,-34.609719,-0.69010417,0.0031884872,63.95833333,0.880075,202604050000
7e874becc1074cc4,2026-04-06T03:58:47.563155+00:00,XAUUSD,1w,1d,25,historical_first,STRONG BUY,UP,2026-04-02T00:00:00,4672.0,72.0,2026-04-05T00:00:00,4605.0,2026-04-02T00:00:00,2026-04-08T00:00:00,4672.0,4563.577059,72.0,-41.422941,-0.899521,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.003188,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-02T00:00:00 to 2026-04-08T00:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4672.0000, target zone 4563.5771. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,630.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,8010.0,63.3654,63.3654,157.67,2,MARKUP,1x3|1x2,PRICE_LEADS,56.075,Mrigashira,4,-0.69010417,-34.609719,-0.69010417,0.0031884872,63.95833333,0.880075,202604050000
de5bd15b0d9b4750,2026-04-06T03:58:48.064283+00:00,XAUUSD,1month,1d,25,historical_first,STRONG BUY,UP,2026-04-02T00:00:00,4672.0,72.0,2026-04-05T00:00:00,4605.0,2026-04-02T00:00:00,2026-04-08T00:00:00,4672.0,4563.577059,72.0,-41.422941,-0.899521,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.003188,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-02T00:00:00 to 2026-04-08T00:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4672.0000, target zone 4563.5771. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,630.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,8010.0,63.3654,63.3654,157.67,2,MARKUP,1x3|1x2,PRICE_LEADS,56.075,Mrigashira,4,-0.69010417,-34.609719,-0.69010417,0.0031884872,63.95833333,0.880075,202604050000
c3721e20414f476f,2026-04-06T11:25:58.465098+00:00,XAUUSD,1d,1d,25,historical_first,STRONG BUY,UP,2026-04-02T00:00:00,4672.0,72.0,2026-04-05T00:00:00,4605.0,2026-04-02T00:00:00,2026-04-08T00:00:00,4672.0,4563.577059,72.0,-41.422941,-0.899521,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.003188,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-02T00:00:00 to 2026-04-08T00:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4672.0000, target zone 4563.5771. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,630.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,8010.0,63.3654,63.3654,157.67,2,MARKUP,1x3|1x2,PRICE_LEADS,56.075,Mrigashira,4,-0.69010417,-34.609719,-0.69010417,0.0031884872,63.95833333,0.880075,202604050000
01aa54f091fa4bcb,2026-04-06T11:25:59.256896+00:00,XAUUSD,1w,1d,25,historical_first,STRONG BUY,UP,2026-04-02T00:00:00,4672.0,72.0,2026-04-05T00:00:00,4605.0,2026-04-02T00:00:00,2026-04-08T00:00:00,4672.0,4563.577059,72.0,-41.422941,-0.899521,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.003188,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-02T00:00:00 to 2026-04-08T00:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4672.0000, target zone 4563.5771. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,630.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,8010.0,63.3654,63.3654,157.67,2,MARKUP,1x3|1x2,PRICE_LEADS,56.075,Mrigashira,4,-0.69010417,-34.609719,-0.69010417,0.0031884872,63.95833333,0.880075,202604050000
6740eb44e7934272,2026-04-06T11:25:59.465992+00:00,XAUUSD,1month,1d,25,historical_first,STRONG BUY,UP,2026-04-02T00:00:00,4672.0,72.0,2026-04-05T00:00:00,4605.0,2026-04-02T00:00:00,2026-04-08T00:00:00,4672.0,4563.577059,72.0,-41.422941,-0.899521,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.003188,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-02T00:00:00 to 2026-04-08T00:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4672.0000, target zone 4563.5771. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,630.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,8010.0,63.3654,63.3654,157.67,2,MARKUP,1x3|1x2,PRICE_LEADS,56.075,Mrigashira,4,-0.69010417,-34.609719,-0.69010417,0.0031884872,63.95833333,0.880075,202604050000
3f2a440890c049b0,2026-04-06T11:28:56.615633+00:00,XAUUSD,4h,4h,25,historical_first,WAIT,DOWN,2026-04-05T20:00:00,4605.0,0.0,2026-04-05T20:00:00,4605.0,2026-04-05T20:00:00,2026-04-06T04:25:27.018923505,4605.0,4607.156062,8.4242,2.156062,0.04682,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,-0.060763,NO,NO,NO,NO,BUY_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-05T20:00:00 to 2026-04-06T04:25:27.018923505. Structure has not fully confirmed, and motion is decaying (momentum=NEUTRAL). This is not random movement; this is organized advance. Start price 4605.0000, target zone 4607.1561. Therefore: BUY continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,1830.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,6810.0,63.3654,63.3654,224.29,3,DISTRIBUTION,1x3|1x2,PRICE_LEADS,14.33,Mrigashira,4,0.511875,27.106772,0.511875,-0.0607626488,4605.0,63.3654,202604052000
d8addf29d04e4596,2026-04-06T11:30:11.340843+00:00,XAUUSD,30m,30m,25,historical_first,WAIT,DOWN,2025-12-31T23:30:00,4318.36,0.0,2025-12-31T23:30:00,4318.36,2025-12-31T23:30:00,2026-01-03T23:30:00,4318.36,4189.143125,72.0,-129.216875,-2.992267,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.022197,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 301.6704deg), and time is in phase with neutral during active window 2025-12-31T23:30:00 to 2026-01-03T23:30:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4189.1431. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,600.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3720.0,301.6704,301.6704,52.62,1,ACCUMULATION,2x1,PRICE_LEADS,9.447,Dhanishtha,3,-2.59376812,-68.91638,-2.59376812,0.0221969252,4318.36,301.6704,202512312330
9e36bf39b77f478a,2026-04-06T11:30:14.673328+00:00,XAUUSD,1h,1h,25,historical_first,WAIT,DOWN,2026-04-06T08:00:00,4689.6,0.0,2026-04-06T08:00:00,4689.6,2026-04-06T08:00:00,2026-04-06T21:43:35.693465329,4689.6,4697.862012,13.7266,8.262012,0.176177,physics_projection,315,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,-0.087698,NO,NO,NO,NO,BUY_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 351.2616deg), and time is in phase with neutral during active window 2026-04-06T08:00:00 to 2026-04-06T21:43:35.693465329. Structure has not fully confirmed, and motion is decaying (momentum=NEUTRAL). This is not random movement; this is organized advance. Start price 4689.6000, target zone 4697.8620. Therefore: BUY continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,2550.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,6090.0,351.2616,351.2616,107.43,2,MARKUP,1x8|1x4,PRICE_LEADS,11.04,Revati,2,1.20379747,50.283434,1.20379747,-0.0876982713,4689.6,351.2616,202604060800
26389704dd4f46a5,2026-04-06T11:30:22.973330+00:00,XAUUSD,5m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
b203760259a947fe,2026-04-06T11:30:28.313683+00:00,XAUUSD,15m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
cfdb471e2b674894,2026-04-06T11:31:13.030329+00:00,XAUUSD,1m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
4b1ec01c8ecf44e0,2026-04-06T11:32:55.057220+00:00,XAUUSD,1d,1d,25,historical_first,STRONG BUY,UP,2026-04-02T00:00:00,4672.0,72.0,2026-04-05T00:00:00,4605.0,2026-04-02T00:00:00,2026-04-08T00:00:00,4672.0,4563.577059,72.0,-41.422941,-0.899521,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.003188,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-02T00:00:00 to 2026-04-08T00:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4672.0000, target zone 4563.5771. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,630.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,8010.0,63.3654,63.3654,157.67,2,MARKUP,1x3|1x2,PRICE_LEADS,56.075,Mrigashira,4,-0.69010417,-34.609719,-0.69010417,0.0031884872,63.95833333,0.880075,202604050000
a8f91a774a1d46cb,2026-04-06T11:32:55.460599+00:00,XAUUSD,1month,1d,25,historical_first,STRONG BUY,UP,2026-04-02T00:00:00,4672.0,72.0,2026-04-05T00:00:00,4605.0,2026-04-02T00:00:00,2026-04-08T00:00:00,4672.0,4563.577059,72.0,-41.422941,-0.899521,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.003188,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-02T00:00:00 to 2026-04-08T00:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4672.0000, target zone 4563.5771. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,630.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,8010.0,63.3654,63.3654,157.67,2,MARKUP,1x3|1x2,PRICE_LEADS,56.075,Mrigashira,4,-0.69010417,-34.609719,-0.69010417,0.0031884872,63.95833333,0.880075,202604050000
5579ea56d9ed4a0f,2026-04-06T11:32:55.985696+00:00,XAUUSD,1w,1d,25,historical_first,STRONG BUY,UP,2026-04-02T00:00:00,4672.0,72.0,2026-04-05T00:00:00,4605.0,2026-04-02T00:00:00,2026-04-08T00:00:00,4672.0,4563.577059,72.0,-41.422941,-0.899521,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.003188,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-02T00:00:00 to 2026-04-08T00:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4672.0000, target zone 4563.5771. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,630.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,8010.0,63.3654,63.3654,157.67,2,MARKUP,1x3|1x2,PRICE_LEADS,56.075,Mrigashira,4,-0.69010417,-34.609719,-0.69010417,0.0031884872,63.95833333,0.880075,202604050000
ab02e1f2d6564d8e,2026-04-06T11:33:04.560190+00:00,XAUUSD,1d,1d,25,historical_first,STRONG BUY,UP,2026-04-02T00:00:00,4672.0,72.0,2026-04-05T00:00:00,4605.0,2026-04-02T00:00:00,2026-04-08T00:00:00,4672.0,4563.577059,72.0,-41.422941,-0.899521,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.003188,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-02T00:00:00 to 2026-04-08T00:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4672.0000, target zone 4563.5771. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,630.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,8010.0,63.3654,63.3654,157.67,2,MARKUP,1x3|1x2,PRICE_LEADS,56.075,Mrigashira,4,-0.69010417,-34.609719,-0.69010417,0.0031884872,63.95833333,0.880075,202604050000
